City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,popondetta,-8.7537,148.2534,23.77,93,100,1.21,PG,1738513206
365,pangai,-19.8,-174.35,27.43,82,56,5.72,TO,1738513207
366,coyhaique,-45.5752,-72.0662,8.47,89,76,4.05,CL,1738513079
367,margate,51.3813,1.3862,6.04,76,8,3.88,GB,1738513209
368,springfield,37.2153,-93.2982,12.32,71,100,2.68,US,1738513198
369,charlotte amalie,18.3419,-64.9307,28.85,58,40,9.77,VI,1738513212
370,lazaro cardenas,17.9583,-102.2,27.65,42,40,0.69,MX,1738513026
371,carutapera,-1.195,-46.02,25.91,89,99,1.33,BR,1738513214
372,alesund,62.4723,6.1549,5.08,70,75,2.06,NO,1738513216
373,chechat,24.7667,75.8833,19.42,33,1,2.15,IN,1738513217
374,belozersk,60.0326,37.7957,-1.79,98,100,1.78,RU,1738513218
375,marka,1.7159,44.7717,24.43,81,47,10.62,SO,1738513219
376,huangmei,30.1924,116.025,6.34,91,100,1.33,CN,1738513220
377,waat,51.1454,6.4958,5.48,75,0,1.03,DE,1738513222
378,praia da vitoria,38.7333,-27.0667,16.14,88,75,8.49,PT,1738513223
379,kurgan,55.45,65.3333,-3.24,96,94,3.12,RU,1738513076
380,rongelap,11.1635,166.8941,26.64,75,35,10.64,MH,1738513225
381,cabo san lucas,22.8909,-109.9124,19.17,25,0,1.54,MX,1738513226
382,minas de marcona,-15.2119,-75.1103,23.19,60,47,4.65,PE,1738513229
383,mgandu,-5.95,34.1333,18.43,92,99,1.59,TZ,1738513230
384,shitanjing,39.2342,106.3439,-8.6,56,49,7.62,CN,1738513231
385,bubaque,11.2833,-15.8333,26.9,50,0,4.78,GW,1738513233
386,visby,57.6409,18.296,1.12,80,100,5.14,SE,1738513234
387,sarkand,45.41,79.9186,-9.53,63,3,3.62,KZ,1738513235
388,toliara,-23.35,43.6667,27.99,78,47,6.34,MG,1738513131
389,heroica caborca,30.7167,-112.15,20.03,17,8,0.79,MX,1738513237
390,milledgeville,33.0801,-83.2321,16.79,67,0,0.0,US,1738513238
391,sitka,57.0531,-135.33,-1.06,29,0,7.2,US,1738513239
392,westville,41.5414,-86.9006,2.34,90,100,3.6,US,1738513152
393,sumbe,-11.2061,13.8437,28.23,72,37,5.17,AO,1738513242
394,raduzhny,62.0961,77.475,-18.89,99,92,2.76,RU,1738513243
395,puntarenas,9.9763,-84.8384,29.48,49,5,2.04,CR,1738513109
396,port hueneme,34.1478,-119.1951,12.52,96,100,2.57,US,1738513124
397,petrov val,50.1434,45.2096,3.28,89,100,2.87,RU,1738513247
398,escanaba,45.7453,-87.0646,-0.97,100,100,4.63,US,1738513014
399,ust'-ilimsk,58.0006,102.6619,-31.97,100,42,0.27,RU,1738513250
400,merritt,50.1123,-120.7942,-18.17,97,99,1.8,CA,1738513251
401,kulhudhuffushi,6.6221,73.07,27.78,76,49,2.43,MV,1738513252
402,belgrade,44.804,20.4651,3.81,87,28,3.09,RS,1738512649
403,xacmaz,41.4635,48.806,6.12,82,100,1.5,AZ,1738513254
404,lorengau,-2.0226,147.2712,27.2,83,92,2.41,PG,1738513255
405,marsh harbour,26.5412,-77.0636,23.7,76,3,5.18,BS,1738513256
406,sao vicente,-23.9631,-46.3919,26.98,94,75,2.06,BR,1738513101
407,borzya,50.3833,116.5167,-31.92,100,87,0.83,RU,1738513259
408,uyskoye,54.3775,60.0047,-7.21,96,100,1.49,RU,1738513260
409,urucui,-7.2294,-44.5561,29.97,60,87,2.59,BR,1738513136
410,nar'yan-mar,67.6713,53.087,-27.04,95,7,4.48,RU,1738513262
411,rodekro,55.0702,9.3164,1.98,93,75,2.06,DK,1738513263
412,tocopilla,-22.092,-70.1979,23.33,71,1,2.35,CL,1738513264
413,patnanungan,14.7833,122.1833,24.87,91,44,3.0,PH,1738513266
414,plover,44.4564,-89.544,0.06,96,100,2.24,US,1738513267
415,naryn,41.4287,75.9911,-17.19,60,0,4.38,KG,1738513268
416,puerto baquerizo moreno,-0.9,-89.6,29.55,62,20,3.6,EC,1738513269
417,winslow,35.0242,-110.6974,4.1,45,0,4.12,US,1738513270
418,innisfil,44.3001,-79.6496,-9.67,83,100,7.01,CA,1738513269
419,aguadilla,18.4275,-67.1541,30.33,75,6,4.92,PR,1738513273
420,eyl,7.9803,49.8164,23.29,67,88,10.09,SO,1738513274
421,kirakira,-10.4544,161.9205,27.8,79,100,4.86,SB,1738513275
422,kodinsk,58.6881,99.1844,-31.93,100,24,1.0,RU,1738513276
423,thunder bay,48.4001,-89.3168,-3.05,93,100,1.03,CA,1738512945
424,pokrovsk,48.282,37.1758,2.09,57,93,3.2,UA,1738513278
425,shalkar,47.8288,59.6258,-7.52,96,87,2.57,KZ,1738513280
426,mana,5.6592,-53.7767,27.95,69,82,4.54,GF,1738513282
427,prineville,44.2999,-120.8345,1.94,77,100,0.0,US,1738513283
428,paoua,7.2427,16.4406,35.16,11,90,2.36,CF,1738513284
429,misratah,32.3754,15.0925,16.99,58,100,5.13,LY,1738513286
430,myeik,12.4333,98.6,24.51,70,1,1.12,MM,1738513288
431,mchinji,-13.7984,32.8802,20.73,94,100,2.33,MW,1738513290
432,laojunmiao,39.8333,97.7333,-10.01,61,12,0.81,CN,1738513291
433,pisco,-13.7,-76.2167,25.03,73,0,3.09,PE,1738513292
434,yabassi,4.457,9.9682,35.5,37,95,4.11,CM,1738513293
435,zouerate,22.7187,-12.4521,21.82,16,0,4.76,MR,1738513294
436,olyokminsk,60.3736,120.4264,-39.12,100,79,0.8,RU,1738513296
437,abepura,-2.6333,140.5833,24.45,94,40,0.51,ID,1738513297
438,port augusta,-32.5,137.7667,27.19,40,8,2.49,AU,1738513299
439,tura,25.5198,90.2201,16.26,50,77,2.02,IN,1738513300
440,komsomolets,53.7453,62.0708,-4.97,95,70,3.33,KZ,1738513301
441,carauari,-4.8828,-66.8958,27.6,85,99,1.55,BR,1738513304
442,anka,12.1138,5.9243,35.7,12,34,0.62,NG,1738513305
443,klaksvik,62.2266,-6.589,6.33,71,52,8.19,FO,1738513306
444,goshen,41.5823,-85.8344,0.62,92,100,4.12,US,1738513143
445,mili,6.0815,171.735,27.01,81,97,9.93,MH,1738513309
446,natal,-5.795,-35.2094,32.36,55,75,6.17,BR,1738512511
447,rasht,37.2808,49.5832,7.9,81,2,2.06,IR,1738513134
448,bang nam priao,13.8474,101.0531,24.66,69,82,3.83,TH,1738513313
449,codrington,-38.2667,141.9667,22.78,66,93,3.08,AU,1738513314
450,dabhol,17.6,73.1667,23.49,59,89,3.28,IN,1738513316
451,ta`u,-14.2336,-169.5144,27.47,80,39,5.8,AS,1738513317
452,madimba,-10.4,40.3333,27.24,83,100,4.95,TZ,1738513318
453,odda,60.0691,6.5457,-0.8,94,100,2.41,NO,1738513319
454,rujewa,-8.7,34.3833,20.9,91,95,0.91,TZ,1738513264
455,shalqar,47.8333,59.6,-8.17,97,87,2.42,KZ,1738513322
456,hasaki,35.7333,140.8333,9.13,61,96,8.27,JP,1738513129
457,kievka,50.2619,71.5514,-3.51,93,100,2.52,KZ,1738513325
458,constitucion,-35.3333,-72.4167,21.71,45,81,7.02,CL,1738513326
459,russkaya polyana,49.417,31.9201,2.26,60,95,2.15,UA,1738513328
460,labrador city,52.9463,-66.9114,-23.05,54,75,6.69,CA,1738513329
461,perelyub,51.8667,50.3667,-1.82,93,100,5.71,RU,1738513330
462,kabalo,-6.05,26.9167,25.99,80,71,1.56,CD,1738513331
463,douz,33.4663,9.0203,16.58,33,5,6.54,TN,1738513332
464,uri,34.0833,74.0333,7.04,63,0,3.67,IN,1738513334
465,goris,41.9842,44.1158,5.03,68,100,5.44,GE,1738513044
466,villa gesell,-37.2639,-56.973,30.2,46,0,6.67,AR,1738513336
467,maceio,-9.6658,-35.7353,32.69,55,40,5.66,BR,1738513337
468,sao joao da barra,-21.6403,-41.0511,33.05,78,100,7.43,BR,1738513241
469,portland,45.5234,-122.6762,3.38,94,75,2.06,US,1738512660
470,jidong,45.2167,131.0833,-16.41,98,96,1.29,CN,1738513341
471,sakaiminato,35.55,133.2333,3.99,100,75,3.09,JP,1738513342
472,riverton,40.5219,-111.9391,11.27,58,100,12.35,US,1738513343
473,ambovombe,-25.1667,46.0833,24.92,71,84,6.49,MG,1738513344
474,novoanninskiy,50.5287,42.6747,1.7,86,100,2.05,RU,1738513346
475,gizo,-8.103,156.8419,28.49,75,100,5.65,SB,1738513347
476,taghazout,30.5426,-9.7112,19.33,46,100,2.34,MA,1738513348
477,kruisfontein,-34.0033,24.7314,20.95,69,66,7.9,ZA,1738513349
478,turabah,21.2141,41.6331,20.58,23,1,5.46,SA,1738513350
479,al jawf,29.5,38.75,14.11,29,87,2.39,SA,1738513352
480,belyy yar,53.6039,91.3903,-23.06,92,100,2.0,RU,1738513353
481,lamu,-2.2717,40.902,24.45,86,84,7.82,KE,1738513355
482,atar,20.5169,-13.0499,26.32,7,0,6.21,MR,1738513356
483,penzance,50.1186,-5.5371,11.38,92,100,2.35,GB,1738513357
484,rabaul,-4.1967,152.1721,27.8,74,100,0.36,PG,1738513359
485,egersund,58.4513,5.9997,4.66,88,100,4.66,NO,1738513360
486,igarka,67.4667,86.5833,-31.09,94,14,1.64,RU,1738513361
487,bopolu,7.0667,-10.4875,36.54,19,77,1.96,LR,1738513362
488,nikolayevsk-on-amure,53.1406,140.73,-24.22,100,100,1.02,RU,1738513363
489,fort st. john,56.2499,-120.8529,-31.06,69,20,2.06,CA,1738513364
490,am timan,11.0297,20.2827,34.09,12,90,1.86,TD,1738513365
491,diu,20.7141,70.9822,20.64,54,8,3.75,IN,1738513366
492,saudarkrokur,65.7461,-19.6394,-2.21,81,82,4.87,IS,1738513368
493,kota kinabalu,5.9749,116.0724,26.99,94,20,2.68,MY,1738513169
494,carterton,51.759,-1.5944,7.93,57,0,2.57,GB,1738513252
495,kumbhraj,24.3667,77.05,19.68,33,2,2.44,IN,1738513371
496,dingcheng,32.1272,115.0394,6.31,83,99,2.12,CN,1738513372
497,canavieiras,-15.675,-38.9472,30.39,58,8,3.83,BR,1738513151
498,kavieng,-2.5744,150.7967,28.73,69,100,7.2,PG,1738513374
499,agadez,19.75,10.25,25.49,8,100,2.69,NE,1738513376
500,ankazoabo,-22.2833,44.5167,25.8,85,98,2.38,MG,1738513377
501,carbonear,47.7332,-53.2148,-7.09,65,9,8.54,CA,1738513378
502,svyetlahorsk,52.6329,29.7389,-0.53,90,96,3.51,BY,1738513380
503,douentza,14.9951,-2.9517,27.35,12,91,4.66,ML,1738513381
504,diego de almagro,-26.3667,-70.05,26.88,23,1,4.38,CL,1738513382
505,panama city beach,30.1766,-85.8055,19.47,67,0,1.54,US,1738513383
506,marsabit,2.3284,37.9899,25.09,24,32,3.08,KE,1738513384
507,rumoi,43.9344,141.6428,-4.43,89,95,1.44,JP,1738513386
508,ataq,14.5377,46.8319,21.03,23,14,6.22,YE,1738513387
509,leninskoye,41.7589,69.3864,-3.3,66,2,1.91,KZ,1738513388
510,santo antonio do ica,-3.1022,-67.9397,28.73,77,94,0.85,BR,1738513389
511,colonia,50.9333,6.95,6.09,58,0,3.6,DE,1738513376
512,kerikeri,-35.2268,173.9474,15.29,97,29,1.5,NZ,1738513391
513,happy valley-goose bay,53.3168,-60.3315,-17.83,42,75,5.66,CA,1738513392
514,knyaze-volkonskoye,48.4642,135.4567,-20.81,100,100,0.17,RU,1738513393
515,grand falls-windsor,48.9332,-55.6649,-9.72,63,81,4.02,CA,1738513395
516,la seu d'urgell,42.3588,1.4614,9.56,46,0,4.12,ES,1738513396
517,bandar-e anzali,37.4727,49.4622,8.06,75,0,2.75,IR,1738513397
518,minas de matahambre,22.5887,-83.9447,27.04,57,2,3.27,CU,1738513398
519,emerald,-23.5333,148.1667,22.97,100,100,6.7,AU,1738513399
520,okha,53.5739,142.9478,-18.9,93,100,2.95,RU,1738513400
521,chadan,51.2833,91.5833,-19.99,97,100,0.47,RU,1738513401
522,woods creek,47.8787,-121.8985,1.42,89,99,1.9,US,1738513402
523,altagracia de orituco,9.8601,-66.3814,30.05,40,96,3.69,VE,1738513404
524,tucuma,-0.1833,-50.05,25.59,85,99,1.64,BR,1738513405
525,knysna,-34.0363,23.0471,21.08,72,84,4.08,ZA,1738513406
526,hobart,-42.8794,147.3294,19.03,88,100,2.57,AU,1738513407
527,quang ngai,15.1167,108.8,18.53,94,0,1.65,VN,1738513408
528,curillo,1.0333,-75.9191,29.41,64,42,1.86,CO,1738513409
529,cabugao,17.7931,120.4578,24.23,86,5,1.57,PH,1738513410
530,pesqueira,-8.3578,-36.6964,30.97,26,0,4.91,BR,1738513411
531,pierre,44.3683,-100.351,-3.49,74,20,6.17,US,1738513413
532,kenai,60.5544,-151.2583,-12.7,80,0,2.06,US,1738513146
533,nogliki,51.8333,143.1667,-25.18,99,100,1.94,RU,1738513415
534,seguin,29.5688,-97.9647,19.42,71,0,3.6,US,1738513416
535,hadibu,12.65,54.0333,22.17,60,84,6.11,YE,1738513417
536,aragarcas,-15.8975,-52.2508,26.36,89,75,0.0,BR,1738513418
537,ar rutbah,33.0381,40.2848,11.52,32,0,2.3,IQ,1738513419
538,libenge,3.65,18.6333,37.09,16,79,1.79,CD,1738513420
539,westport,41.1415,-73.3579,-4.54,60,100,1.34,US,1738513299
540,tongliao,43.6125,122.2653,-17.84,88,4,2.82,CN,1738513423
541,kingscliff,-28.2667,153.5667,24.89,78,100,6.69,AU,1738513424
542,calbuco,-41.768,-73.1273,14.92,78,84,3.54,CL,1738513425
543,santo antonio,-6.3106,-35.4789,33.1,43,100,6.43,BR,1738513426
544,bargaal,11.2864,51.0773,22.87,58,96,6.56,SO,1738513427
545,jinchang,38.4953,102.1739,-7.15,53,3,2.88,CN,1738513428
546,itoman,26.1247,127.6694,17.01,82,75,7.2,JP,1738513429
547,yarkovo,57.4028,67.0786,0.15,97,100,3.47,RU,1738513431
548,o barco de valdeorras,42.4164,-6.9901,7.97,89,95,2.87,ES,1738513432
549,udayagiri,20.1333,84.3833,20.97,44,0,1.52,IN,1738513434
550,tralee,52.2704,-9.7026,9.14,66,0,4.63,IE,1738513328
551,kailua-kona,19.6406,-155.9956,22.0,76,0,3.09,US,1738513438
552,buka,40.8108,69.1986,3.4,51,0,2.19,UZ,1738513202
553,shortandy,51.7006,70.9994,-3.49,97,100,2.48,KZ,1738513441
554,padang,-0.9492,100.3543,27.03,89,92,2.47,ID,1738513402
555,dzhangala,49.2167,50.3333,-0.57,85,99,4.62,KZ,1738513443
556,ubinskoye,55.3068,79.6802,-19.42,100,85,1.39,RU,1738513445
557,tangalle,6.024,80.7911,25.01,80,100,1.48,LK,1738513446
558,firuzabad,28.8438,52.5707,8.04,48,3,1.51,IR,1738513447
559,tamanrasset,22.785,5.5228,18.95,15,0,4.12,DZ,1738513448
560,namsos,64.4662,11.4957,-1.05,69,0,10.29,NO,1738513449
561,tynda,55.1667,124.7167,-21.59,85,100,4.39,RU,1738513450
562,plan de ayala,28.5694,-111.5588,19.5,21,2,3.01,MX,1738513451
563,arkhipo-osipovka,44.37,38.52,9.15,86,99,4.12,RU,1738513453
564,capinopolis,-18.6819,-49.5697,25.47,80,98,3.8,BR,1738513454
565,ramanuj ganj,23.8,83.7,17.75,43,1,1.51,IN,1738513455
566,duekoue,6.7472,-7.3496,36.36,11,93,1.92,CI,1738513456
567,el quebrachal,-25.2833,-64.0667,36.89,24,0,4.89,AR,1738513457
568,carinhanha,-14.3047,-43.765,30.08,48,100,2.68,BR,1738513458
569,barra de santo antonio,-9.4047,-35.5072,28.26,70,7,5.39,BR,1738513459
570,penon blanco,24.7897,-104.0369,16.79,25,0,0.81,MX,1738513460
571,chibougamau,49.9168,-74.3659,-22.21,77,40,2.06,CA,1738513287
572,achacachi,-16.05,-68.6833,13.78,50,41,3.74,BO,1738513463
